ts,club_id,n
2026-09-01T09:01Z,13,28
2026-09-01T09:01Z,14,26
2026-09-01T09:01Z,15,19
2026-09-01T09:01Z,16,104
2026-09-01T09:01Z,17,70
2026-09-01T09:01Z,18,43
2026-09-01T09:01Z,19,38
2026-09-01T09:01Z,20,88
2026-09-01T09:01Z,21,33
2026-09-01T09:01Z,22,27
2026-09-01T09:01Z,23,85
2026-09-01T09:01Z,24,72
2026-09-01T09:01Z,25,60
2026-09-01T09:01Z,26,85
2026-09-01T09:01Z,27,56
2026-09-01T09:01Z,28,14
2026-09-01T09:01Z,29,77
2026-09-01T09:01Z,30,55
2026-09-01T09:01Z,31,20
2026-09-01T09:01Z,32,53
2026-09-01T09:01Z,33,81
2026-09-01T09:01Z,34,126
2026-09-01T09:01Z,35,80
2026-09-01T09:01Z,36,45
2026-09-01T09:01Z,37,156
2026-09-01T09:01Z,38,59
2026-09-01T09:01Z,39,31
2026-09-01T09:01Z,40,171
2026-09-01T09:01Z,41,76
2026-09-01T09:01Z,42,27
2026-09-01T09:01Z,43,74
2026-09-01T09:01Z,44,70
2026-09-01T09:01Z,45,56
2026-09-01T09:01Z,46,26
2026-09-01T09:01Z,47,122
2026-09-01T09:01Z,48,72
2026-09-01T09:01Z,49,44
2026-09-01T09:01Z,50,22
2026-09-01T09:01Z,51,21
2026-09-01T09:01Z,52,25
2026-09-01T09:01Z,53,16
2026-09-01T09:01Z,54,30
2026-09-01T09:01Z,55,39
2026-09-01T09:01Z,56,26
2026-09-01T09:01Z,57,16
2026-09-01T09:01Z,58,21
2026-09-01T09:01Z,59,34
2026-09-01T09:01Z,60,17
2026-09-01T09:01Z,61,84
2026-09-01T09:01Z,62,19
2026-09-01T09:01Z,63,19
2026-09-01T09:01Z,64,34
2026-09-01T09:01Z,65,28
2026-09-01T09:01Z,66,21
2026-09-01T09:01Z,67,0
2026-09-01T09:01Z,68,34
2026-09-01T09:01Z,69,16
2026-09-01T09:01Z,70,51
2026-09-01T09:01Z,71,44
2026-09-01T09:01Z,72,32
2026-09-01T09:01Z,73,23
2026-09-01T09:01Z,74,49
2026-09-01T09:01Z,75,49
2026-09-01T09:01Z,76,41
2026-09-01T09:01Z,77,55
2026-09-01T09:01Z,78,44
2026-09-01T09:01Z,79,101
2026-09-01T09:01Z,80,40
2026-09-01T09:01Z,81,51
2026-09-01T09:01Z,82,19
2026-09-01T09:01Z,83,27
2026-09-01T09:01Z,84,55
2026-09-01T09:01Z,85,14
2026-09-01T09:01Z,86,80
2026-09-01T09:01Z,87,29
2026-09-01T09:01Z,88,75
2026-09-01T09:01Z,89,56
2026-09-01T09:01Z,90,67
2026-09-01T09:01Z,91,53
2026-09-01T09:01Z,92,52
2026-09-01T09:01Z,93,70
2026-09-01T09:01Z,94,35
2026-09-01T09:01Z,95,86
2026-09-01T09:01Z,96,61
2026-09-01T09:01Z,97,40
2026-09-01T09:01Z,98,79
2026-09-01T09:01Z,99,21
2026-09-01T09:01Z,100,81
2026-09-01T09:01Z,101,33
2026-09-01T09:01Z,102,16
2026-09-01T09:01Z,103,32
2026-09-01T09:01Z,104,116
2026-09-01T09:01Z,105,60
2026-09-01T09:16Z,1,19
2026-09-01T09:16Z,2,211
2026-09-01T09:16Z,3,120
2026-09-01T09:16Z,4,49
2026-09-01T09:16Z,5,74
2026-09-01T09:16Z,6,90
2026-09-01T09:16Z,7,21
2026-09-01T09:16Z,8,57
2026-09-01T09:16Z,9,58
2026-09-01T09:16Z,10,38
2026-09-01T09:16Z,11,31
2026-09-01T09:16Z,12,62
2026-09-01T09:16Z,13,30
2026-09-01T09:16Z,14,23
2026-09-01T09:16Z,15,19
2026-09-01T09:16Z,16,116
2026-09-01T09:16Z,17,70
2026-09-01T09:16Z,18,48
2026-09-01T09:16Z,19,41
2026-09-01T09:16Z,20,86
2026-09-01T09:16Z,21,34
2026-09-01T09:16Z,22,30
2026-09-01T09:16Z,23,95
2026-09-01T09:16Z,24,73
2026-09-01T09:16Z,25,57
2026-09-01T09:16Z,26,82
2026-09-01T09:16Z,27,58
2026-09-01T09:16Z,28,16
2026-09-01T09:16Z,29,86
2026-09-01T09:16Z,30,55
2026-09-01T09:16Z,31,20
2026-09-01T09:16Z,32,49
2026-09-01T09:16Z,33,93
2026-09-01T09:16Z,34,130
2026-09-01T09:16Z,35,75
2026-09-01T09:16Z,36,54
2026-09-01T09:16Z,37,169
2026-09-01T09:16Z,38,65
2026-09-01T09:16Z,39,37
2026-09-01T09:16Z,40,171
2026-09-01T09:16Z,41,76
2026-09-01T09:16Z,42,30
2026-09-01T09:16Z,43,78
2026-09-01T09:16Z,44,73
2026-09-01T09:16Z,45,58
2026-09-01T09:16Z,46,26
2026-09-01T09:16Z,47,138
2026-09-01T09:16Z,48,66
2026-09-01T09:16Z,49,50
2026-09-01T09:16Z,50,22
2026-09-01T09:16Z,51,21
2026-09-01T09:16Z,52,28
2026-09-01T09:16Z,53,19
2026-09-01T09:16Z,54,32
2026-09-01T09:16Z,55,39
2026-09-01T09:16Z,56,26
2026-09-01T09:16Z,57,19
2026-09-01T09:16Z,58,19
2026-09-01T09:16Z,59,37
2026-09-01T09:16Z,60,18
2026-09-01T09:16Z,61,82
2026-09-01T09:16Z,62,20
2026-09-01T09:16Z,63,21
2026-09-01T09:16Z,64,36
2026-09-01T09:16Z,65,33
2026-09-01T09:16Z,66,23
2026-09-01T09:16Z,67,0
2026-09-01T09:16Z,68,36
2026-09-01T09:16Z,69,16
2026-09-01T09:16Z,70,57
2026-09-01T09:16Z,71,48
2026-09-01T09:16Z,72,33
2026-09-01T09:16Z,73,24
2026-09-01T09:16Z,74,57
2026-09-01T09:16Z,75,53
2026-09-01T09:16Z,76,41
2026-09-01T09:16Z,77,58
2026-09-01T09:16Z,78,47
2026-09-01T09:16Z,79,109
2026-09-01T09:16Z,80,43
2026-09-01T09:16Z,81,50
2026-09-01T09:16Z,82,20
2026-09-01T09:16Z,83,33
2026-09-01T09:16Z,84,58
2026-09-01T09:16Z,85,13
2026-09-01T09:16Z,86,83
2026-09-01T09:16Z,87,25
2026-09-01T09:16Z,88,79
2026-09-01T09:16Z,89,52
2026-09-01T09:16Z,90,68
2026-09-01T09:16Z,91,53
2026-09-01T09:16Z,92,53
2026-09-01T09:16Z,93,77
2026-09-01T09:16Z,94,44
2026-09-01T09:16Z,95,88
2026-09-01T09:16Z,96,65
2026-09-01T09:16Z,97,45
2026-09-01T09:16Z,98,72
2026-09-01T09:16Z,99,24
2026-09-01T09:16Z,100,80
2026-09-01T09:16Z,101,35
2026-09-01T09:16Z,102,14
2026-09-01T09:16Z,103,31
2026-09-01T09:16Z,104,112
2026-09-01T09:16Z,105,63
2026-09-01T09:30Z,1,19
2026-09-01T09:30Z,2,215
2026-09-01T09:30Z,3,122
2026-09-01T09:30Z,4,44
2026-09-01T09:30Z,5,79
2026-09-01T09:30Z,6,91
2026-09-01T09:30Z,7,21
2026-09-01T09:30Z,8,55
2026-09-01T09:30Z,9,51
2026-09-01T09:30Z,10,33
2026-09-01T09:30Z,11,32
2026-09-01T09:30Z,12,66
2026-09-01T09:30Z,13,29
2026-09-01T09:30Z,14,23
2026-09-01T09:30Z,15,23
2026-09-01T09:30Z,16,117
2026-09-01T09:30Z,17,69
2026-09-01T09:30Z,18,54
2026-09-01T09:30Z,19,39
2026-09-01T09:30Z,20,84
2026-09-01T09:30Z,21,34
2026-09-01T09:30Z,22,29
2026-09-01T09:30Z,23,101
2026-09-01T09:30Z,24,64
2026-09-01T09:30Z,25,61
2026-09-01T09:30Z,26,81
2026-09-01T09:30Z,27,56
2026-09-01T09:30Z,28,18
2026-09-01T09:30Z,29,88
2026-09-01T09:30Z,30,60
2026-09-01T09:30Z,31,24
2026-09-01T09:30Z,32,49
2026-09-01T09:30Z,33,94
2026-09-01T09:30Z,34,123
2026-09-01T09:30Z,35,65
2026-09-01T09:30Z,36,69
2026-09-01T09:30Z,37,174
2026-09-01T09:30Z,38,76
2026-09-01T09:30Z,39,36
2026-09-01T09:30Z,40,181
2026-09-01T09:30Z,41,59
2026-09-01T09:30Z,42,24
2026-09-01T09:30Z,43,78
2026-09-01T09:30Z,44,76
2026-09-01T09:30Z,45,43
2026-09-01T09:30Z,46,27
2026-09-01T09:30Z,47,129
2026-09-01T09:30Z,48,63
2026-09-01T09:30Z,49,52
2026-09-01T09:30Z,50,18
2026-09-01T09:30Z,51,23
2026-09-01T09:30Z,52,30
2026-09-01T09:30Z,53,15
2026-09-01T09:30Z,54,33
2026-09-01T09:30Z,55,39
2026-09-01T09:30Z,56,28
2026-09-01T09:30Z,57,17
2026-09-01T09:30Z,58,19
2026-09-01T09:30Z,59,36
2026-09-01T09:30Z,60,18
2026-09-01T09:30Z,61,84
2026-09-01T09:30Z,62,22
2026-09-01T09:30Z,63,21
2026-09-01T09:30Z,64,38
2026-09-01T09:30Z,65,32
2026-09-01T09:30Z,66,24
2026-09-01T09:30Z,67,0
2026-09-01T09:30Z,68,37
2026-09-01T09:30Z,69,20
2026-09-01T09:30Z,70,58
2026-09-01T09:30Z,71,48
2026-09-01T09:30Z,72,36
2026-09-01T09:30Z,73,24
2026-09-01T09:30Z,74,57
2026-09-01T09:30Z,75,59
2026-09-01T09:30Z,76,48
2026-09-01T09:30Z,77,57
2026-09-01T09:30Z,78,53
2026-09-01T09:30Z,79,107
2026-09-01T09:30Z,80,44
2026-09-01T09:30Z,81,51
2026-09-01T09:30Z,82,24
2026-09-01T09:30Z,83,41
2026-09-01T09:30Z,84,50
2026-09-01T09:30Z,85,12
2026-09-01T09:30Z,86,86
2026-09-01T09:30Z,87,25
2026-09-01T09:30Z,88,77
2026-09-01T09:30Z,89,50
2026-09-01T09:30Z,90,64
2026-09-01T09:30Z,91,47
2026-09-01T09:30Z,92,60
2026-09-01T09:30Z,93,80
2026-09-01T09:30Z,94,44
2026-09-01T09:30Z,95,87
2026-09-01T09:30Z,96,63
2026-09-01T09:30Z,97,42
2026-09-01T09:30Z,98,66
2026-09-01T09:30Z,99,25
2026-09-01T09:30Z,100,77
2026-09-01T09:30Z,101,34
2026-09-01T09:30Z,102,14
2026-09-01T09:30Z,103,28
2026-09-01T09:30Z,104,104
2026-09-01T09:30Z,105,63
2026-09-01T09:46Z,1,21
2026-09-01T09:46Z,2,230
2026-09-01T09:46Z,3,117
2026-09-01T09:46Z,4,46
2026-09-01T09:46Z,5,79
2026-09-01T09:46Z,6,89
2026-09-01T09:46Z,7,21
2026-09-01T09:46Z,8,61
2026-09-01T09:46Z,9,47
2026-09-01T09:46Z,10,32
2026-09-01T09:46Z,11,30
2026-09-01T09:46Z,12,69
2026-09-01T09:46Z,13,28
2026-09-01T09:46Z,14,23
2026-09-01T09:46Z,15,24
2026-09-01T09:46Z,16,124
2026-09-01T09:46Z,17,72
2026-09-01T09:46Z,18,49
2026-09-01T09:46Z,19,41
2026-09-01T09:46Z,20,85
2026-09-01T09:46Z,21,36
2026-09-01T09:46Z,22,27
2026-09-01T09:46Z,23,101
2026-09-01T09:46Z,24,63
2026-09-01T09:46Z,25,67
2026-09-01T09:46Z,26,85
2026-09-01T09:46Z,27,55
2026-09-01T09:46Z,28,17
2026-09-01T09:46Z,29,86
2026-09-01T09:46Z,30,62
2026-09-01T09:46Z,31,26
2026-09-01T09:46Z,32,46
2026-09-01T09:46Z,33,94
2026-09-01T09:46Z,34,131
2026-09-01T09:46Z,35,68
2026-09-01T09:46Z,36,80
2026-09-01T09:46Z,37,180
2026-09-01T09:46Z,38,80
2026-09-01T09:46Z,39,35
2026-09-01T09:46Z,40,184
2026-09-01T09:46Z,41,67
2026-09-01T09:46Z,42,24
2026-09-01T09:46Z,43,85
2026-09-01T09:46Z,44,68
2026-09-01T09:46Z,45,38
2026-09-01T09:46Z,46,28
2026-09-01T09:46Z,47,128
2026-09-01T09:46Z,48,63
2026-09-01T09:46Z,49,54
2026-09-01T09:46Z,50,16
2026-09-01T09:46Z,51,25
2026-09-01T09:46Z,52,31
2026-09-01T09:46Z,53,15
2026-09-01T09:46Z,54,29
2026-09-01T09:46Z,55,38
2026-09-01T09:46Z,56,30
2026-09-01T09:46Z,57,21
2026-09-01T09:46Z,58,18
2026-09-01T09:46Z,59,36
2026-09-01T09:46Z,60,17
2026-09-01T09:46Z,61,86
2026-09-01T09:46Z,62,18
2026-09-01T09:46Z,63,22
2026-09-01T09:46Z,64,40
2026-09-01T09:46Z,65,35
2026-09-01T09:46Z,66,26
2026-09-01T09:46Z,67,0
2026-09-01T09:46Z,68,34
2026-09-01T09:46Z,69,21
2026-09-01T09:46Z,70,59
2026-09-01T09:46Z,71,50
2026-09-01T09:46Z,72,46
2026-09-01T09:46Z,73,23
2026-09-01T09:46Z,74,59
2026-09-01T09:46Z,75,61
2026-09-01T09:46Z,76,58
2026-09-01T09:46Z,77,63
2026-09-01T09:46Z,78,53
2026-09-01T09:46Z,79,117
2026-09-01T09:46Z,80,54
2026-09-01T09:46Z,81,52
2026-09-01T09:46Z,82,29
2026-09-01T09:46Z,83,44
2026-09-01T09:46Z,84,50
2026-09-01T09:46Z,85,13
2026-09-01T09:46Z,86,89
2026-09-01T09:46Z,87,27
2026-09-01T09:46Z,88,97
2026-09-01T09:46Z,89,51
2026-09-01T09:46Z,90,63
2026-09-01T09:46Z,91,46
2026-09-01T09:46Z,92,60
2026-09-01T09:46Z,93,87
2026-09-01T09:46Z,94,44
2026-09-01T09:46Z,95,77
2026-09-01T09:46Z,96,68
2026-09-01T09:46Z,97,44
2026-09-01T09:46Z,98,69
2026-09-01T09:46Z,99,25
2026-09-01T09:46Z,100,71
2026-09-01T09:46Z,101,38
2026-09-01T09:46Z,102,15
2026-09-01T09:46Z,103,27
2026-09-01T09:46Z,104,113
2026-09-01T09:46Z,105,64
2026-09-01T10:01Z,1,25
2026-09-01T10:01Z,2,228
2026-09-01T10:01Z,3,131
2026-09-01T10:01Z,4,46
2026-09-01T10:01Z,5,75
2026-09-01T10:01Z,6,86
2026-09-01T10:01Z,7,24
2026-09-01T10:01Z,8,54
2026-09-01T10:01Z,9,48
2026-09-01T10:01Z,10,33
2026-09-01T10:01Z,11,24
2026-09-01T10:01Z,12,73
2026-09-01T10:01Z,13,30
2026-09-01T10:01Z,14,22
2026-09-01T10:01Z,15,25
2026-09-01T10:01Z,16,128
2026-09-01T10:01Z,17,78
2026-09-01T10:01Z,18,52
2026-09-01T10:01Z,19,41
2026-09-01T10:01Z,20,88
2026-09-01T10:01Z,21,35
2026-09-01T10:01Z,22,27
2026-09-01T10:01Z,23,100
2026-09-01T10:01Z,24,62
2026-09-01T10:01Z,25,69
2026-09-01T10:01Z,26,92
2026-09-01T10:01Z,27,55
2026-09-01T10:01Z,28,17
2026-09-01T10:01Z,29,86
2026-09-01T10:01Z,30,67
2026-09-01T10:01Z,31,30
2026-09-01T10:01Z,32,43
2026-09-01T10:01Z,33,98
2026-09-01T10:01Z,34,141
2026-09-01T10:01Z,35,66
2026-09-01T10:01Z,36,85
2026-09-01T10:01Z,37,191
2026-09-01T10:01Z,38,86
2026-09-01T10:01Z,39,35
2026-09-01T10:01Z,40,203
2026-09-01T10:01Z,41,67
2026-09-01T10:01Z,42,27
2026-09-01T10:01Z,43,86
2026-09-01T10:01Z,44,69
2026-09-01T10:01Z,45,36
2026-09-01T10:01Z,46,30
2026-09-01T10:01Z,47,127
2026-09-01T10:01Z,48,63
2026-09-01T10:01Z,49,52
2026-09-01T10:01Z,50,16
2026-09-01T10:01Z,51,32
2026-09-01T10:01Z,52,28
2026-09-01T10:01Z,53,14
2026-09-01T10:01Z,54,27
2026-09-01T10:01Z,55,34
2026-09-01T10:01Z,56,31
2026-09-01T10:01Z,57,19
2026-09-01T10:01Z,58,19
2026-09-01T10:01Z,59,33
2026-09-01T10:01Z,60,17
2026-09-01T10:01Z,61,95
2026-09-01T10:01Z,62,18
2026-09-01T10:01Z,63,24
2026-09-01T10:01Z,64,35
2026-09-01T10:01Z,65,36
2026-09-01T10:01Z,66,26
2026-09-01T10:01Z,67,0
2026-09-01T10:01Z,68,33
2026-09-01T10:01Z,69,20
2026-09-01T10:01Z,70,66
2026-09-01T10:01Z,71,49
2026-09-01T10:01Z,72,50
2026-09-01T10:01Z,73,29
2026-09-01T10:01Z,74,66
2026-09-01T10:01Z,75,67
2026-09-01T10:01Z,76,54
2026-09-01T10:01Z,77,60
2026-09-01T10:01Z,78,52
2026-09-01T10:01Z,79,132
2026-09-01T10:01Z,80,59
2026-09-01T10:01Z,81,55
2026-09-01T10:01Z,82,28
2026-09-01T10:01Z,83,44
2026-09-01T10:01Z,84,51
2026-09-01T10:01Z,85,14
2026-09-01T10:01Z,86,81
2026-09-01T10:01Z,87,27
2026-09-01T10:01Z,88,103
2026-09-01T10:01Z,89,53
2026-09-01T10:01Z,90,61
2026-09-01T10:01Z,91,47
2026-09-01T10:01Z,92,64
2026-09-01T10:01Z,93,87
2026-09-01T10:01Z,94,49
2026-09-01T10:01Z,95,66
2026-09-01T10:01Z,96,69
2026-09-01T10:01Z,97,45
2026-09-01T10:01Z,98,71
2026-09-01T10:01Z,99,28
2026-09-01T10:01Z,100,70
2026-09-01T10:01Z,101,40
2026-09-01T10:01Z,102,15
2026-09-01T10:01Z,103,25
2026-09-01T10:01Z,104,119
2026-09-01T10:01Z,105,63
2026-09-01T10:16Z,1,25
2026-09-01T10:16Z,2,232
2026-09-01T10:16Z,3,133
2026-09-01T10:16Z,4,44
2026-09-01T10:16Z,5,86
2026-09-01T10:16Z,6,79
2026-09-01T10:16Z,7,21
2026-09-01T10:16Z,8,56
2026-09-01T10:16Z,9,51
2026-09-01T10:16Z,10,36
2026-09-01T10:16Z,11,24
2026-09-01T10:16Z,12,79
2026-09-01T10:16Z,13,30
2026-09-01T10:16Z,14,26
2026-09-01T10:16Z,15,26
2026-09-01T10:16Z,16,123
2026-09-01T10:16Z,17,80
2026-09-01T10:16Z,18,50
2026-09-01T10:16Z,19,41
2026-09-01T10:16Z,20,85
2026-09-01T10:16Z,21,36
2026-09-01T10:16Z,22,28
2026-09-01T10:16Z,23,100
2026-09-01T10:16Z,24,59
2026-09-01T10:16Z,25,68
2026-09-01T10:16Z,26,101
2026-09-01T10:16Z,27,54
2026-09-01T10:16Z,28,18
2026-09-01T10:16Z,29,83
2026-09-01T10:16Z,30,66
2026-09-01T10:16Z,31,32
2026-09-01T10:16Z,32,47
2026-09-01T10:16Z,33,98
2026-09-01T10:16Z,34,147
2026-09-01T10:16Z,35,66
2026-09-01T10:16Z,36,91
2026-09-01T10:16Z,37,202
2026-09-01T10:16Z,38,97
2026-09-01T10:16Z,39,36
2026-09-01T10:16Z,40,200
2026-09-01T10:16Z,41,68
2026-09-01T10:16Z,42,26
2026-09-01T10:16Z,43,85
2026-09-01T10:16Z,44,66
2026-09-01T10:16Z,45,34
2026-09-01T10:16Z,46,28
2026-09-01T10:16Z,47,125
2026-09-01T10:16Z,48,60
2026-09-01T10:16Z,49,49
2026-09-01T10:16Z,50,17
2026-09-01T10:16Z,51,30
2026-09-01T10:16Z,52,27
2026-09-01T10:16Z,53,18
2026-09-01T10:16Z,54,28
2026-09-01T10:16Z,55,35
2026-09-01T10:16Z,56,33
2026-09-01T10:16Z,57,23
2026-09-01T10:16Z,58,19
2026-09-01T10:16Z,59,33
2026-09-01T10:16Z,60,18
2026-09-01T10:16Z,61,99
2026-09-01T10:16Z,62,19
2026-09-01T10:16Z,63,27
2026-09-01T10:16Z,64,42
2026-09-01T10:16Z,65,33
2026-09-01T10:16Z,66,27
2026-09-01T10:16Z,67,0
2026-09-01T10:16Z,68,34
2026-09-01T10:16Z,69,21
2026-09-01T10:16Z,70,64
2026-09-01T10:16Z,71,49
2026-09-01T10:16Z,72,54
2026-09-01T10:16Z,73,34
2026-09-01T10:16Z,74,64
2026-09-01T10:16Z,75,70
2026-09-01T10:16Z,76,54
2026-09-01T10:16Z,77,57
2026-09-01T10:16Z,78,53
2026-09-01T10:16Z,79,144
2026-09-01T10:16Z,80,72
2026-09-01T10:16Z,81,54
2026-09-01T10:16Z,82,25
2026-09-01T10:16Z,83,43
2026-09-01T10:16Z,84,49
2026-09-01T10:16Z,85,14
2026-09-01T10:16Z,86,82
2026-09-01T10:16Z,87,25
2026-09-01T10:16Z,88,109
2026-09-01T10:16Z,89,56
2026-09-01T10:16Z,90,63
2026-09-01T10:16Z,91,47
2026-09-01T10:16Z,92,65
2026-09-01T10:16Z,93,91
2026-09-01T10:16Z,94,49
2026-09-01T10:16Z,95,69
2026-09-01T10:16Z,96,63
2026-09-01T10:16Z,97,41
2026-09-01T10:16Z,98,72
2026-09-01T10:16Z,99,27
2026-09-01T10:16Z,100,68
2026-09-01T10:16Z,101,42
2026-09-01T10:16Z,102,15
2026-09-01T10:16Z,103,23
2026-09-01T10:16Z,104,124
2026-09-01T10:16Z,105,59
2026-09-01T10:31Z,1,25
2026-09-01T10:31Z,2,232
2026-09-01T10:31Z,3,129
2026-09-01T10:31Z,4,47
2026-09-01T10:31Z,5,87
2026-09-01T10:31Z,6,75
2026-09-01T10:31Z,7,20
2026-09-01T10:31Z,8,53
2026-09-01T10:31Z,9,55
2026-09-01T10:31Z,10,36
2026-09-01T10:31Z,11,26
2026-09-01T10:31Z,12,77
2026-09-01T10:31Z,13,30
2026-09-01T10:31Z,14,29
2026-09-01T10:31Z,15,31
2026-09-01T10:31Z,16,128
2026-09-01T10:31Z,17,80
2026-09-01T10:31Z,18,46
2026-09-01T10:31Z,19,42
2026-09-01T10:31Z,20,80
2026-09-01T10:31Z,21,31
2026-09-01T10:31Z,22,26
2026-09-01T10:31Z,23,92
2026-09-01T10:31Z,24,50
2026-09-01T10:31Z,25,71
2026-09-01T10:31Z,26,101
2026-09-01T10:31Z,27,43
2026-09-01T10:31Z,28,17
2026-09-01T10:31Z,29,85
2026-09-01T10:31Z,30,63
2026-09-01T10:31Z,31,35
2026-09-01T10:31Z,32,50
2026-09-01T10:31Z,33,96
2026-09-01T10:31Z,34,146
2026-09-01T10:31Z,35,66
2026-09-01T10:31Z,36,94
2026-09-01T10:31Z,37,205
2026-09-01T10:31Z,38,96
2026-09-01T10:31Z,39,38
2026-09-01T10:31Z,40,195
2026-09-01T10:31Z,41,60
2026-09-01T10:31Z,42,28
2026-09-01T10:31Z,43,87
2026-09-01T10:31Z,44,65
2026-09-01T10:31Z,45,30
2026-09-01T10:31Z,46,31
2026-09-01T10:31Z,47,117
2026-09-01T10:31Z,48,63
2026-09-01T10:31Z,49,40
2026-09-01T10:31Z,50,18
2026-09-01T10:31Z,51,28
2026-09-01T10:31Z,52,25
2026-09-01T10:31Z,53,22
2026-09-01T10:31Z,54,25
2026-09-01T10:31Z,55,33
2026-09-01T10:31Z,56,32
2026-09-01T10:31Z,57,26
2026-09-01T10:31Z,58,20
2026-09-01T10:31Z,59,33
2026-09-01T10:31Z,60,19
2026-09-01T10:31Z,61,102
2026-09-01T10:31Z,62,23
2026-09-01T10:31Z,63,29
2026-09-01T10:31Z,64,47
2026-09-01T10:31Z,65,38
2026-09-01T10:31Z,66,31
2026-09-01T10:31Z,67,0
2026-09-01T10:31Z,68,32
2026-09-01T10:31Z,69,26
2026-09-01T10:31Z,70,63
2026-09-01T10:31Z,71,48
2026-09-01T10:31Z,72,53
2026-09-01T10:31Z,73,34
2026-09-01T10:31Z,74,60
2026-09-01T10:31Z,75,67
2026-09-01T10:31Z,76,60
2026-09-01T10:31Z,77,51
2026-09-01T10:31Z,78,64
2026-09-01T10:31Z,79,135
2026-09-01T10:31Z,80,65
2026-09-01T10:31Z,81,56
2026-09-01T10:31Z,82,28
2026-09-01T10:31Z,83,41
2026-09-01T10:31Z,84,51
2026-09-01T10:31Z,85,15
2026-09-01T10:31Z,86,79
2026-09-01T10:31Z,87,20
2026-09-01T10:31Z,88,112
2026-09-01T10:31Z,89,51
2026-09-01T10:31Z,90,59
2026-09-01T10:31Z,91,46
2026-09-01T10:31Z,92,62
2026-09-01T10:31Z,93,93
2026-09-01T10:31Z,94,49
2026-09-01T10:31Z,95,70
2026-09-01T10:31Z,96,60
2026-09-01T10:31Z,97,38
2026-09-01T10:31Z,98,68
2026-09-01T10:31Z,99,23
2026-09-01T10:31Z,100,71
2026-09-01T10:31Z,101,45
2026-09-01T10:31Z,102,13
2026-09-01T10:31Z,103,24
2026-09-01T10:31Z,104,134
2026-09-01T10:31Z,105,55
2026-09-01T10:45Z,1,25
2026-09-01T10:45Z,2,229
2026-09-01T10:45Z,3,140
2026-09-01T10:45Z,4,43
2026-09-01T10:45Z,5,90
2026-09-01T10:45Z,6,75
2026-09-01T10:45Z,7,21
2026-09-01T10:45Z,8,59
2026-09-01T10:45Z,9,50
2026-09-01T10:45Z,10,36
2026-09-01T10:45Z,11,30
2026-09-01T10:45Z,12,79
2026-09-01T10:45Z,13,28
2026-09-01T10:45Z,14,30
2026-09-01T10:45Z,15,33
2026-09-01T10:45Z,16,132
2026-09-01T10:45Z,17,69
2026-09-01T10:45Z,18,47
2026-09-01T10:45Z,19,43
2026-09-01T10:45Z,20,66
2026-09-01T10:45Z,21,29
2026-09-01T10:45Z,22,30
2026-09-01T10:45Z,23,94
2026-09-01T10:45Z,24,50
2026-09-01T10:45Z,25,56
2026-09-01T10:45Z,26,101
2026-09-01T10:45Z,27,44
2026-09-01T10:45Z,28,16
2026-09-01T10:45Z,29,78
2026-09-01T10:45Z,30,72
2026-09-01T10:45Z,31,39
2026-09-01T10:45Z,32,58
2026-09-01T10:45Z,33,94
2026-09-01T10:45Z,34,149
2026-09-01T10:45Z,35,58
2026-09-01T10:45Z,36,96
2026-09-01T10:45Z,37,210
2026-09-01T10:45Z,38,103
2026-09-01T10:45Z,39,43
2026-09-01T10:45Z,40,201
2026-09-01T10:45Z,41,63
2026-09-01T10:45Z,42,31
2026-09-01T10:45Z,43,85
2026-09-01T10:45Z,44,62
2026-09-01T10:45Z,45,28
2026-09-01T10:45Z,46,31
2026-09-01T10:45Z,47,103
2026-09-01T10:45Z,48,59
2026-09-01T10:45Z,49,40
2026-09-01T10:45Z,50,15
2026-09-01T10:45Z,51,30
2026-09-01T10:45Z,52,26
2026-09-01T10:45Z,53,20
2026-09-01T10:45Z,54,26
2026-09-01T10:45Z,55,33
2026-09-01T10:45Z,56,33
2026-09-01T10:45Z,57,27
2026-09-01T10:45Z,58,18
2026-09-01T10:45Z,59,36
2026-09-01T10:45Z,60,18
2026-09-01T10:45Z,61,107
2026-09-01T10:45Z,62,23
2026-09-01T10:45Z,63,30
2026-09-01T10:45Z,64,49
2026-09-01T10:45Z,65,32
2026-09-01T10:45Z,66,33
2026-09-01T10:45Z,67,0
2026-09-01T10:45Z,68,22
2026-09-01T10:45Z,69,28
2026-09-01T10:45Z,70,64
2026-09-01T10:45Z,71,52
2026-09-01T10:45Z,72,51
2026-09-01T10:45Z,73,34
2026-09-01T10:45Z,74,63
2026-09-01T10:45Z,75,63
2026-09-01T10:45Z,76,64
2026-09-01T10:45Z,77,46
2026-09-01T10:45Z,78,65
2026-09-01T10:45Z,79,134
2026-09-01T10:45Z,80,62
2026-09-01T10:45Z,81,60
2026-09-01T10:45Z,82,28
2026-09-01T10:45Z,83,43
2026-09-01T10:45Z,84,56
2026-09-01T10:45Z,85,16
2026-09-01T10:45Z,86,76
2026-09-01T10:45Z,87,22
2026-09-01T10:45Z,88,115
2026-09-01T10:45Z,89,49
2026-09-01T10:45Z,90,52
2026-09-01T10:45Z,91,52
2026-09-01T10:45Z,92,61
2026-09-01T10:45Z,93,83
2026-09-01T10:45Z,94,51
2026-09-01T10:45Z,95,68
2026-09-01T10:45Z,96,61
2026-09-01T10:45Z,97,35
2026-09-01T10:45Z,98,67
2026-09-01T10:45Z,99,23
2026-09-01T10:45Z,100,69
