ts,club_id,n
2026-09-01T06:46Z,65,13
2026-09-01T06:46Z,66,13
2026-09-01T06:46Z,67,0
2026-09-01T06:46Z,68,12
2026-09-01T06:46Z,69,8
2026-09-01T06:46Z,70,13
2026-09-01T06:46Z,71,30
2026-09-01T06:46Z,72,19
2026-09-01T06:46Z,73,31
2026-09-01T06:46Z,74,24
2026-09-01T06:46Z,75,19
2026-09-01T06:46Z,76,23
2026-09-01T06:46Z,77,22
2026-09-01T06:46Z,78,42
2026-09-01T06:46Z,79,50
2026-09-01T06:46Z,80,32
2026-09-01T06:46Z,81,33
2026-09-01T06:46Z,82,9
2026-09-01T06:46Z,83,14
2026-09-01T06:46Z,84,38
2026-09-01T06:46Z,85,24
2026-09-01T06:46Z,86,65
2026-09-01T06:46Z,87,35
2026-09-01T06:46Z,88,65
2026-09-01T06:46Z,89,32
2026-09-01T06:46Z,90,39
2026-09-01T06:46Z,91,35
2026-09-01T06:46Z,92,24
2026-09-01T06:46Z,93,45
2026-09-01T06:46Z,94,23
2026-09-01T06:46Z,95,37
2026-09-01T06:46Z,96,39
2026-09-01T06:46Z,97,18
2026-09-01T06:46Z,98,30
2026-09-01T06:46Z,99,17
2026-09-01T06:46Z,100,37
2026-09-01T06:46Z,101,23
2026-09-01T06:46Z,102,11
2026-09-01T06:46Z,103,19
2026-09-01T06:46Z,104,77
2026-09-01T06:46Z,105,21
2026-09-01T07:01Z,1,14
2026-09-01T07:01Z,2,93
2026-09-01T07:01Z,3,84
2026-09-01T07:01Z,4,33
2026-09-01T07:01Z,5,41
2026-09-01T07:01Z,6,34
2026-09-01T07:01Z,7,17
2026-09-01T07:01Z,8,40
2026-09-01T07:01Z,9,44
2026-09-01T07:01Z,10,35
2026-09-01T07:01Z,11,28
2026-09-01T07:01Z,12,41
2026-09-01T07:01Z,13,35
2026-09-01T07:01Z,14,22
2026-09-01T07:01Z,15,25
2026-09-01T07:01Z,16,93
2026-09-01T07:01Z,17,53
2026-09-01T07:01Z,18,20
2026-09-01T07:01Z,19,21
2026-09-01T07:01Z,20,45
2026-09-01T07:01Z,21,17
2026-09-01T07:01Z,22,22
2026-09-01T07:01Z,23,34
2026-09-01T07:01Z,24,75
2026-09-01T07:01Z,25,19
2026-09-01T07:01Z,26,75
2026-09-01T07:01Z,27,23
2026-09-01T07:01Z,28,23
2026-09-01T07:01Z,29,50
2026-09-01T07:01Z,30,34
2026-09-01T07:01Z,31,22
2026-09-01T07:01Z,32,42
2026-09-01T07:01Z,33,49
2026-09-01T07:01Z,34,111
2026-09-01T07:01Z,35,75
2026-09-01T07:01Z,36,31
2026-09-01T07:01Z,37,128
2026-09-01T07:01Z,38,47
2026-09-01T07:01Z,39,20
2026-09-01T07:01Z,40,106
2026-09-01T07:01Z,41,74
2026-09-01T07:01Z,42,28
2026-09-01T07:01Z,43,32
2026-09-01T07:01Z,44,40
2026-09-01T07:01Z,45,32
2026-09-01T07:01Z,46,11
2026-09-01T07:01Z,47,48
2026-09-01T07:01Z,48,44
2026-09-01T07:01Z,49,17
2026-09-01T07:01Z,50,14
2026-09-01T07:01Z,51,10
2026-09-01T07:01Z,52,12
2026-09-01T07:01Z,53,12
2026-09-01T07:01Z,54,16
2026-09-01T07:01Z,55,10
2026-09-01T07:01Z,56,22
2026-09-01T07:01Z,57,13
2026-09-01T07:01Z,58,17
2026-09-01T07:01Z,59,25
2026-09-01T07:01Z,60,9
2026-09-01T07:01Z,61,67
2026-09-01T07:01Z,62,12
2026-09-01T07:01Z,63,21
2026-09-01T07:01Z,64,29
2026-09-01T07:01Z,65,15
2026-09-01T07:01Z,66,13
2026-09-01T07:01Z,67,0
2026-09-01T07:01Z,68,12
2026-09-01T07:01Z,69,8
2026-09-01T07:01Z,70,17
2026-09-01T07:01Z,71,32
2026-09-01T07:01Z,72,20
2026-09-01T07:01Z,73,30
2026-09-01T07:01Z,74,27
2026-09-01T07:01Z,75,20
2026-09-01T07:01Z,76,23
2026-09-01T07:01Z,77,23
2026-09-01T07:01Z,78,39
2026-09-01T07:01Z,79,56
2026-09-01T07:01Z,80,29
2026-09-01T07:01Z,81,32
2026-09-01T07:01Z,82,11
2026-09-01T07:01Z,83,15
2026-09-01T07:01Z,84,48
2026-09-01T07:01Z,85,24
2026-09-01T07:01Z,86,65
2026-09-01T07:01Z,87,34
2026-09-01T07:01Z,88,72
2026-09-01T07:01Z,89,36
2026-09-01T07:01Z,90,42
2026-09-01T07:01Z,91,41
2026-09-01T07:01Z,92,27
2026-09-01T07:01Z,93,54
2026-09-01T07:01Z,94,24
2026-09-01T07:01Z,95,36
2026-09-01T07:01Z,96,40
2026-09-01T07:01Z,97,21
2026-09-01T07:01Z,98,40
2026-09-01T07:01Z,99,17
2026-09-01T07:01Z,100,42
2026-09-01T07:01Z,101,29
2026-09-01T07:01Z,102,12
2026-09-01T07:01Z,103,23
2026-09-01T07:01Z,104,94
2026-09-01T07:01Z,105,25
2026-09-01T07:16Z,1,13
2026-09-01T07:16Z,2,99
2026-09-01T07:16Z,3,94
2026-09-01T07:16Z,4,36
2026-09-01T07:16Z,5,47
2026-09-01T07:16Z,6,35
2026-09-01T07:16Z,7,16
2026-09-01T07:16Z,8,40
2026-09-01T07:16Z,9,49
2026-09-01T07:16Z,10,34
2026-09-01T07:16Z,11,32
2026-09-01T07:16Z,12,38
2026-09-01T07:16Z,13,32
2026-09-01T07:16Z,14,22
2026-09-01T07:16Z,15,27
2026-09-01T07:16Z,16,97
2026-09-01T07:16Z,17,51
2026-09-01T07:16Z,18,25
2026-09-01T07:16Z,19,19
2026-09-01T07:16Z,20,44
2026-09-01T07:16Z,21,17
2026-09-01T07:16Z,22,27
2026-09-01T07:16Z,23,41
2026-09-01T07:16Z,24,79
2026-09-01T07:16Z,25,21
2026-09-01T07:16Z,26,77
2026-09-01T07:16Z,27,25
2026-09-01T07:16Z,28,23
2026-09-01T07:16Z,29,50
2026-09-01T07:16Z,30,33
2026-09-01T07:16Z,31,24
2026-09-01T07:16Z,32,48
2026-09-01T07:16Z,33,51
2026-09-01T07:16Z,34,105
2026-09-01T07:16Z,35,73
2026-09-01T07:16Z,36,33
2026-09-01T07:16Z,37,128
2026-09-01T07:16Z,38,49
2026-09-01T07:16Z,39,26
2026-09-01T07:16Z,40,108
2026-09-01T07:16Z,41,75
2026-09-01T07:16Z,42,28
2026-09-01T07:16Z,43,34
2026-09-01T07:16Z,44,52
2026-09-01T07:16Z,45,37
2026-09-01T07:16Z,46,12
2026-09-01T07:16Z,47,47
2026-09-01T07:16Z,48,48
2026-09-01T07:16Z,49,18
2026-09-01T07:16Z,50,15
2026-09-01T07:16Z,51,10
2026-09-01T07:16Z,52,13
2026-09-01T07:16Z,53,13
2026-09-01T07:16Z,54,14
2026-09-01T07:16Z,55,13
2026-09-01T07:16Z,56,21
2026-09-01T07:16Z,57,14
2026-09-01T07:16Z,58,16
2026-09-01T07:16Z,59,29
2026-09-01T07:16Z,60,10
2026-09-01T07:16Z,61,68
2026-09-01T07:16Z,62,16
2026-09-01T07:16Z,63,22
2026-09-01T07:16Z,64,24
2026-09-01T07:16Z,65,16
2026-09-01T07:16Z,66,14
2026-09-01T07:16Z,67,0
2026-09-01T07:16Z,68,14
2026-09-01T07:16Z,69,9
2026-09-01T07:16Z,70,21
2026-09-01T07:16Z,71,31
2026-09-01T07:16Z,72,17
2026-09-01T07:16Z,73,33
2026-09-01T07:16Z,74,26
2026-09-01T07:16Z,75,24
2026-09-01T07:16Z,76,27
2026-09-01T07:16Z,77,23
2026-09-01T07:16Z,78,40
2026-09-01T07:16Z,79,55
2026-09-01T07:16Z,80,28
2026-09-01T07:16Z,81,32
2026-09-01T07:16Z,82,11
2026-09-01T07:16Z,83,15
2026-09-01T07:16Z,84,50
2026-09-01T07:16Z,85,24
2026-09-01T07:16Z,86,67
2026-09-01T07:16Z,87,35
2026-09-01T07:16Z,88,72
2026-09-01T07:16Z,89,43
2026-09-01T07:16Z,90,45
2026-09-01T07:16Z,91,46
2026-09-01T07:16Z,92,30
2026-09-01T07:16Z,93,53
2026-09-01T07:16Z,94,25
2026-09-01T07:16Z,95,45
2026-09-01T07:16Z,96,37
2026-09-01T07:16Z,97,21
2026-09-01T07:16Z,98,42
2026-09-01T07:16Z,99,15
2026-09-01T07:16Z,100,45
2026-09-01T07:16Z,101,29
2026-09-01T07:16Z,102,10
2026-09-01T07:16Z,103,26
2026-09-01T07:16Z,104,96
2026-09-01T07:16Z,105,28
2026-09-01T07:31Z,1,13
2026-09-01T07:31Z,2,113
2026-09-01T07:31Z,3,104
2026-09-01T07:31Z,4,33
2026-09-01T07:31Z,5,53
2026-09-01T07:31Z,6,39
2026-09-01T07:31Z,7,15
2026-09-01T07:31Z,8,44
2026-09-01T07:31Z,9,50
2026-09-01T07:31Z,10,36
2026-09-01T07:31Z,11,41
2026-09-01T07:31Z,12,39
2026-09-01T07:31Z,13,30
2026-09-01T07:31Z,14,23
2026-09-01T07:31Z,15,26
2026-09-01T07:31Z,16,99
2026-09-01T07:31Z,17,52
2026-09-01T07:31Z,18,27
2026-09-01T07:31Z,19,17
2026-09-01T07:31Z,20,46
2026-09-01T07:31Z,21,19
2026-09-01T07:31Z,22,29
2026-09-01T07:31Z,23,42
2026-09-01T07:31Z,24,81
2026-09-01T07:31Z,25,24
2026-09-01T07:31Z,26,77
2026-09-01T07:31Z,27,23
2026-09-01T07:31Z,28,20
2026-09-01T07:31Z,29,57
2026-09-01T07:31Z,30,31
2026-09-01T07:31Z,31,25
2026-09-01T07:31Z,32,50
2026-09-01T07:31Z,33,50
2026-09-01T07:31Z,34,97
2026-09-01T07:31Z,35,68
2026-09-01T07:31Z,36,34
2026-09-01T07:31Z,37,137
2026-09-01T07:31Z,38,50
2026-09-01T07:31Z,39,32
2026-09-01T07:31Z,40,113
2026-09-01T07:31Z,41,76
2026-09-01T07:31Z,42,28
2026-09-01T07:31Z,43,32
2026-09-01T07:31Z,44,53
2026-09-01T07:31Z,45,39
2026-09-01T07:31Z,46,12
2026-09-01T07:31Z,47,53
2026-09-01T07:31Z,48,50
2026-09-01T07:31Z,49,21
2026-09-01T07:31Z,50,13
2026-09-01T07:31Z,51,10
2026-09-01T07:31Z,52,15
2026-09-01T07:31Z,53,14
2026-09-01T07:31Z,54,17
2026-09-01T07:31Z,55,16
2026-09-01T07:31Z,56,23
2026-09-01T07:31Z,57,15
2026-09-01T07:31Z,58,18
2026-09-01T07:31Z,59,30
2026-09-01T07:31Z,60,12
2026-09-01T07:31Z,61,66
2026-09-01T07:31Z,62,17
2026-09-01T07:31Z,63,21
2026-09-01T07:31Z,64,26
2026-09-01T07:31Z,65,16
2026-09-01T07:31Z,66,17
2026-09-01T07:31Z,67,0
2026-09-01T07:31Z,68,15
2026-09-01T07:31Z,69,11
2026-09-01T07:31Z,70,26
2026-09-01T07:31Z,71,28
2026-09-01T07:31Z,72,19
2026-09-01T07:31Z,73,29
2026-09-01T07:31Z,74,27
2026-09-01T07:31Z,75,22
2026-09-01T07:31Z,76,29
2026-09-01T07:31Z,77,24
2026-09-01T07:31Z,78,42
2026-09-01T07:31Z,79,56
2026-09-01T07:31Z,80,25
2026-09-01T07:31Z,81,34
2026-09-01T07:31Z,82,10
2026-09-01T07:31Z,83,17
2026-09-01T07:31Z,84,52
2026-09-01T07:31Z,85,22
2026-09-01T07:31Z,86,78
2026-09-01T07:31Z,87,35
2026-09-01T07:31Z,88,71
2026-09-01T07:31Z,89,38
2026-09-01T07:31Z,90,55
2026-09-01T07:31Z,91,46
2026-09-01T07:31Z,92,28
2026-09-01T07:31Z,93,56
2026-09-01T07:31Z,94,26
2026-09-01T07:31Z,95,57
2026-09-01T07:31Z,96,38
2026-09-01T07:31Z,97,27
2026-09-01T07:31Z,98,47
2026-09-01T07:31Z,99,15
2026-09-01T07:31Z,100,55
2026-09-01T07:31Z,101,28
2026-09-01T07:31Z,102,11
2026-09-01T07:31Z,103,27
2026-09-01T07:31Z,104,98
2026-09-01T07:31Z,105,33
2026-09-01T07:45Z,1,14
2026-09-01T07:45Z,2,120
2026-09-01T07:45Z,3,107
2026-09-01T07:45Z,4,35
2026-09-01T07:45Z,5,54
2026-09-01T07:45Z,6,46
2026-09-01T07:45Z,7,19
2026-09-01T07:45Z,8,47
2026-09-01T07:45Z,9,51
2026-09-01T07:45Z,10,36
2026-09-01T07:45Z,11,45
2026-09-01T07:45Z,12,31
2026-09-01T07:45Z,13,28
2026-09-01T07:45Z,14,23
2026-09-01T07:45Z,15,26
2026-09-01T07:45Z,16,106
2026-09-01T07:45Z,17,50
2026-09-01T07:45Z,18,30
2026-09-01T07:45Z,19,20
2026-09-01T07:45Z,20,52
2026-09-01T07:45Z,21,20
2026-09-01T07:45Z,22,32
2026-09-01T07:45Z,23,44
2026-09-01T07:45Z,24,80
2026-09-01T07:45Z,25,26
2026-09-01T07:45Z,26,78
2026-09-01T07:45Z,27,30
2026-09-01T07:45Z,28,18
2026-09-01T07:45Z,29,60
2026-09-01T07:45Z,30,34
2026-09-01T07:45Z,31,26
2026-09-01T07:45Z,32,55
2026-09-01T07:45Z,33,52
2026-09-01T07:45Z,34,97
2026-09-01T07:45Z,35,67
2026-09-01T07:45Z,36,32
2026-09-01T07:45Z,37,136
2026-09-01T07:45Z,38,47
2026-09-01T07:45Z,39,27
2026-09-01T07:45Z,40,121
2026-09-01T07:45Z,41,79
2026-09-01T07:45Z,42,30
2026-09-01T07:45Z,43,36
2026-09-01T07:45Z,44,54
2026-09-01T07:45Z,45,42
2026-09-01T07:45Z,46,15
2026-09-01T07:45Z,47,64
2026-09-01T07:45Z,48,51
2026-09-01T07:45Z,49,23
2026-09-01T07:45Z,50,14
2026-09-01T07:45Z,51,13
2026-09-01T07:45Z,52,17
2026-09-01T07:45Z,53,13
2026-09-01T07:45Z,54,21
2026-09-01T07:45Z,55,18
2026-09-01T07:45Z,56,23
2026-09-01T07:45Z,57,12
2026-09-01T07:45Z,58,17
2026-09-01T07:45Z,59,33
2026-09-01T07:45Z,60,13
2026-09-01T07:45Z,61,65
2026-09-01T07:45Z,62,18
2026-09-01T07:45Z,63,17
2026-09-01T07:45Z,64,27
2026-09-01T07:45Z,65,17
2026-09-01T07:45Z,66,18
2026-09-01T07:45Z,67,0
2026-09-01T07:45Z,68,15
2026-09-01T07:45Z,69,10
2026-09-01T07:45Z,70,31
2026-09-01T07:45Z,71,30
2026-09-01T07:45Z,72,18
2026-09-01T07:45Z,73,31
2026-09-01T07:45Z,74,31
2026-09-01T07:45Z,75,27
2026-09-01T07:45Z,76,32
2026-09-01T07:45Z,77,30
2026-09-01T07:45Z,78,42
2026-09-01T07:45Z,79,57
2026-09-01T07:45Z,80,23
2026-09-01T07:45Z,81,35
2026-09-01T07:45Z,82,14
2026-09-01T07:45Z,83,18
2026-09-01T07:45Z,84,56
2026-09-01T07:45Z,85,22
2026-09-01T07:45Z,86,78
2026-09-01T07:45Z,87,43
2026-09-01T07:45Z,88,70
2026-09-01T07:45Z,89,39
2026-09-01T07:45Z,90,56
2026-09-01T07:45Z,91,47
2026-09-01T07:45Z,92,34
2026-09-01T07:45Z,93,56
2026-09-01T07:45Z,94,28
2026-09-01T07:45Z,95,61
2026-09-01T07:45Z,96,43
2026-09-01T07:45Z,97,27
2026-09-01T07:45Z,98,49
2026-09-01T07:45Z,99,17
2026-09-01T07:45Z,100,63
2026-09-01T07:45Z,101,29
2026-09-01T07:45Z,102,10
2026-09-01T07:45Z,103,31
2026-09-01T07:45Z,104,100
2026-09-01T07:45Z,105,35
2026-09-01T08:01Z,1,13
2026-09-01T08:01Z,2,134
2026-09-01T08:01Z,3,107
2026-09-01T08:01Z,4,40
2026-09-01T08:01Z,5,61
2026-09-01T08:01Z,6,54
2026-09-01T08:01Z,7,19
2026-09-01T08:01Z,8,48
2026-09-01T08:01Z,9,54
2026-09-01T08:01Z,10,38
2026-09-01T08:01Z,11,45
2026-09-01T08:01Z,12,34
2026-09-01T08:01Z,13,28
2026-09-01T08:01Z,14,23
2026-09-01T08:01Z,15,27
2026-09-01T08:01Z,16,104
2026-09-01T08:01Z,17,50
2026-09-01T08:01Z,18,33
2026-09-01T08:01Z,19,22
2026-09-01T08:01Z,20,71
2026-09-01T08:01Z,21,28
2026-09-01T08:01Z,22,33
2026-09-01T08:01Z,23,60
2026-09-01T08:01Z,24,93
2026-09-01T08:01Z,25,32
2026-09-01T08:01Z,26,83
2026-09-01T08:01Z,27,44
2026-09-01T08:01Z,28,13
2026-09-01T08:01Z,29,59
2026-09-01T08:01Z,30,40
2026-09-01T08:01Z,31,25
2026-09-01T08:01Z,32,54
2026-09-01T08:01Z,33,57
2026-09-01T08:01Z,34,105
2026-09-01T08:01Z,35,71
2026-09-01T08:01Z,36,35
2026-09-01T08:01Z,37,139
2026-09-01T08:01Z,38,51
2026-09-01T08:01Z,39,29
2026-09-01T08:01Z,40,133
2026-09-01T08:01Z,41,84
2026-09-01T08:01Z,42,29
2026-09-01T08:01Z,43,42
2026-09-01T08:01Z,44,57
2026-09-01T08:01Z,45,42
2026-09-01T08:01Z,46,16
2026-09-01T08:01Z,47,78
2026-09-01T08:01Z,48,51
2026-09-01T08:01Z,49,30
2026-09-01T08:01Z,50,16
2026-09-01T08:01Z,51,14
2026-09-01T08:01Z,52,25
2026-09-01T08:01Z,53,13
2026-09-01T08:01Z,54,26
2026-09-01T08:01Z,55,18
2026-09-01T08:01Z,56,25
2026-09-01T08:01Z,57,13
2026-09-01T08:01Z,58,18
2026-09-01T08:01Z,59,35
2026-09-01T08:01Z,60,13
2026-09-01T08:01Z,61,68
2026-09-01T08:01Z,62,17
2026-09-01T08:01Z,63,17
2026-09-01T08:01Z,64,34
2026-09-01T08:01Z,65,17
2026-09-01T08:01Z,66,15
2026-09-01T08:01Z,67,0
2026-09-01T08:01Z,68,22
2026-09-01T08:01Z,69,12
2026-09-01T08:01Z,70,33
2026-09-01T08:01Z,71,33
2026-09-01T08:01Z,72,22
2026-09-01T08:01Z,73,32
2026-09-01T08:01Z,74,36
2026-09-01T08:01Z,75,31
2026-09-01T08:01Z,76,33
2026-09-01T08:01Z,77,37
2026-09-01T08:01Z,78,43
2026-09-01T08:01Z,79,72
2026-09-01T08:01Z,80,33
2026-09-01T08:01Z,81,41
2026-09-01T08:01Z,82,13
2026-09-01T08:01Z,83,23
2026-09-01T08:01Z,84,59
2026-09-01T08:01Z,85,20
2026-09-01T08:01Z,86,80
2026-09-01T08:01Z,87,41
2026-09-01T08:01Z,88,70
2026-09-01T08:01Z,89,44
2026-09-01T08:01Z,90,62
2026-09-01T08:01Z,91,49
2026-09-01T08:01Z,92,47
2026-09-01T08:01Z,93,55
2026-09-01T08:01Z,94,29
2026-09-01T08:01Z,95,68
2026-09-01T08:01Z,96,49
2026-09-01T08:01Z,97,33
2026-09-01T08:01Z,98,53
2026-09-01T08:01Z,99,23
2026-09-01T08:01Z,100,67
2026-09-01T08:01Z,101,26
2026-09-01T08:01Z,102,12
2026-09-01T08:01Z,103,32
2026-09-01T08:01Z,104,100
2026-09-01T08:01Z,105,41
2026-09-01T08:16Z,1,12
2026-09-01T08:16Z,2,145
2026-09-01T08:16Z,3,106
2026-09-01T08:16Z,4,48
2026-09-01T08:16Z,5,72
2026-09-01T08:16Z,6,61
2026-09-01T08:16Z,7,19
2026-09-01T08:16Z,8,53
2026-09-01T08:16Z,9,59
2026-09-01T08:16Z,10,42
2026-09-01T08:16Z,11,43
2026-09-01T08:16Z,12,34
2026-09-01T08:16Z,13,31
2026-09-01T08:16Z,14,19
2026-09-01T08:16Z,15,27
2026-09-01T08:16Z,16,104
2026-09-01T08:16Z,17,57
2026-09-01T08:16Z,18,28
2026-09-01T08:16Z,19,25
2026-09-01T08:16Z,20,78
2026-09-01T08:16Z,21,29
2026-09-01T08:16Z,22,33
2026-09-01T08:16Z,23,65
2026-09-01T08:16Z,24,93
2026-09-01T08:16Z,25,42
2026-09-01T08:16Z,26,87
2026-09-01T08:16Z,27,44
2026-09-01T08:16Z,28,13
2026-09-01T08:16Z,29,66
2026-09-01T08:16Z,30,48
2026-09-01T08:16Z,31,24
2026-09-01T08:16Z,32,51
2026-09-01T08:16Z,33,64
2026-09-01T08:16Z,34,109
2026-09-01T08:16Z,35,75
2026-09-01T08:16Z,36,37
2026-09-01T08:16Z,37,138
2026-09-01T08:16Z,38,53
2026-09-01T08:16Z,39,29
2026-09-01T08:16Z,40,137
2026-09-01T08:16Z,41,87
2026-09-01T08:16Z,42,26
2026-09-01T08:16Z,43,45
2026-09-01T08:16Z,44,61
2026-09-01T08:16Z,45,46
2026-09-01T08:16Z,46,19
2026-09-01T08:16Z,47,88
2026-09-01T08:16Z,48,59
2026-09-01T08:16Z,49,34
2026-09-01T08:16Z,50,18
2026-09-01T08:16Z,51,13
2026-09-01T08:16Z,52,25
2026-09-01T08:16Z,53,16
2026-09-01T08:16Z,54,25
2026-09-01T08:16Z,55,21
2026-09-01T08:16Z,56,23
2026-09-01T08:16Z,57,13
2026-09-01T08:16Z,58,18
2026-09-01T08:16Z,59,36
2026-09-01T08:16Z,60,15
2026-09-01T08:16Z,61,67
2026-09-01T08:16Z,62,16
2026-09-01T08:16Z,63,15
2026-09-01T08:16Z,64,33
2026-09-01T08:16Z,65,23
2026-09-01T08:16Z,66,16
2026-09-01T08:16Z,67,0
2026-09-01T08:16Z,68,28
2026-09-01T08:16Z,69,12
2026-09-01T08:16Z,70,39
2026-09-01T08:16Z,71,38
2026-09-01T08:16Z,72,28
2026-09-01T08:16Z,73,32
2026-09-01T08:16Z,74,37
2026-09-01T08:16Z,75,38
2026-09-01T08:16Z,76,38
2026-09-01T08:16Z,77,43
2026-09-01T08:16Z,78,39
2026-09-01T08:16Z,79,78
2026-09-01T08:16Z,80,33
2026-09-01T08:16Z,81,44
2026-09-01T08:16Z,82,14
2026-09-01T08:16Z,83,24
2026-09-01T08:16Z,84,59
2026-09-01T08:16Z,85,19
2026-09-01T08:16Z,86,87
2026-09-01T08:16Z,87,39
2026-09-01T08:16Z,88,69
2026-09-01T08:16Z,89,44
2026-09-01T08:16Z,90,64
2026-09-01T08:16Z,91,50
2026-09-01T08:16Z,92,49
2026-09-01T08:16Z,93,62
2026-09-01T08:16Z,94,30
2026-09-01T08:16Z,95,68
2026-09-01T08:16Z,96,50
2026-09-01T08:16Z,97,39
2026-09-01T08:16Z,98,57
2026-09-01T08:16Z,99,22
2026-09-01T08:16Z,100,74
2026-09-01T08:16Z,101,27
2026-09-01T08:16Z,102,13
2026-09-01T08:16Z,103,30
2026-09-01T08:16Z,104,109
2026-09-01T08:16Z,105,42
2026-09-01T08:31Z,1,14
2026-09-01T08:31Z,2,175
2026-09-01T08:31Z,3,108
2026-09-01T08:31Z,4,50
2026-09-01T08:31Z,5,72
2026-09-01T08:31Z,6,72
2026-09-01T08:31Z,7,20
2026-09-01T08:31Z,8,54
2026-09-01T08:31Z,9,56
2026-09-01T08:31Z,10,45
2026-09-01T08:31Z,11,41
2026-09-01T08:31Z,12,39
2026-09-01T08:31Z,13,32
2026-09-01T08:31Z,14,21
2026-09-01T08:31Z,15,25
2026-09-01T08:31Z,16,95
2026-09-01T08:31Z,17,64
2026-09-01T08:31Z,18,35
2026-09-01T08:31Z,19,27
2026-09-01T08:31Z,20,86
2026-09-01T08:31Z,21,29
2026-09-01T08:31Z,22,32
2026-09-01T08:31Z,23,70
2026-09-01T08:31Z,24,87
2026-09-01T08:31Z,25,43
2026-09-01T08:31Z,26,88
2026-09-01T08:31Z,27,45
2026-09-01T08:31Z,28,11
2026-09-01T08:31Z,29,69
2026-09-01T08:31Z,30,53
2026-09-01T08:31Z,31,21
2026-09-01T08:31Z,32,49
2026-09-01T08:31Z,33,70
2026-09-01T08:31Z,34,114
2026-09-01T08:31Z,35,74
2026-09-01T08:31Z,36,42
2026-09-01T08:31Z,37,139
2026-09-01T08:31Z,38,58
2026-09-01T08:31Z,39,31
2026-09-01T08:31Z,40,149
2026-09-01T08:31Z,41,78
2026-09-01T08:31Z,42,29
2026-09-01T08:31Z,43,50
2026-09-01T08:31Z,44,74
2026-09-01T08:31Z,45,46
2026-09-01T08:31Z,46,19
2026-09-01T08:31Z,47,98
2026-09-01T08:31Z,48,63
2026-09-01T08:31Z,49,37
2026-09-01T08:31Z,50,19
2026-09-01T08:31Z,51,12
2026-09-01T08:31Z,52,27
2026-09-01T08:31Z,53,17
2026-09-01T08:31Z,54,26
2026-09-01T08:31Z,55,23
2026-09-01T08:31Z,56,18
2026-09-01T08:31Z,57,16
2026-09-01T08:31Z,58,19
2026-09-01T08:31Z,59,34
2026-09-01T08:31Z,60,15
2026-09-01T08:31Z,61,65
2026-09-01T08:31Z,62,17
2026-09-01T08:31Z,63,16
2026-09-01T08:31Z,64,29
2026-09-01T08:31Z,65,27
2026-09-01T08:31Z,66,16
2026-09-01T08:31Z,67,0
2026-09-01T08:31Z,68,35
2026-09-01T08:31Z,69,15
2026-09-01T08:31Z,70,45
2026-09-01T08:31Z,71,37
2026-09-01T08:31Z,72,27
2026-09-01T08:31Z,73,31
2026-09-01T08:31Z,74,42
2026-09-01T08:31Z,75,41
2026-09-01T08:31Z,76,37
2026-09-01T08:31Z,77,43
2026-09-01T08:31Z,78,35
2026-09-01T08:31Z,79,84
2026-09-01T08:31Z,80,35
2026-09-01T08:31Z,81,50
2026-09-01T08:31Z,82,15
2026-09-01T08:31Z,83,20
2026-09-01T08:31Z,84,59
2026-09-01T08:31Z,85,20
2026-09-01T08:31Z,86,81
2026-09-01T08:31Z,87,36
2026-09-01T08:31Z,88,76
2026-09-01T08:31Z,89,45
2026-09-01T08:31Z,90,61
2026-09-01T08:31Z,91,49
2026-09-01T08:31Z,92,52
2026-09-01T08:31Z,93,65
2026-09-01T08:31Z,94,26
2026-09-01T08:31Z,95,78
2026-09-01T08:31Z,96,55
2026-09-01T08:31Z,97,44
2026-09-01T08:31Z,98,61
2026-09-01T08:31Z,99,18
2026-09-01T08:31Z,100,76
2026-09-01T08:31Z,101,26
2026-09-01T08:31Z,102,14
2026-09-01T08:31Z,103,31
2026-09-01T08:31Z,104,108
2026-09-01T08:31Z,105,47
2026-09-01T08:46Z,1,17
2026-09-01T08:46Z,2,186
2026-09-01T08:46Z,3,118
2026-09-01T08:46Z,4,53
2026-09-01T08:46Z,5,75
2026-09-01T08:46Z,6,73
2026-09-01T08:46Z,7,20
2026-09-01T08:46Z,8,62
2026-09-01T08:46Z,9,55
2026-09-01T08:46Z,10,41
2026-09-01T08:46Z,11,39
2026-09-01T08:46Z,12,47
2026-09-01T08:46Z,13,29
2026-09-01T08:46Z,14,22
2026-09-01T08:46Z,15,24
2026-09-01T08:46Z,16,102
2026-09-01T08:46Z,17,69
2026-09-01T08:46Z,18,38
2026-09-01T08:46Z,19,37
2026-09-01T08:46Z,20,91
2026-09-01T08:46Z,21,32
2026-09-01T08:46Z,22,31
2026-09-01T08:46Z,23,81
2026-09-01T08:46Z,24,78
2026-09-01T08:46Z,25,47
2026-09-01T08:46Z,26,86
2026-09-01T08:46Z,27,47
2026-09-01T08:46Z,28,15
2026-09-01T08:46Z,29,76
2026-09-01T08:46Z,30,56
2026-09-01T08:46Z,31,21
2026-09-01T08:46Z,32,46
2026-09-01T08:46Z,33,71
2026-09-01T08:46Z,34,115
2026-09-01T08:46Z,35,68
2026-09-01T08:46Z,36,42
2026-09-01T08:46Z,37,149
2026-09-01T08:46Z,38,57
2026-09-01T08:46Z,39,31
2026-09-01T08:46Z,40,151
2026-09-01T08:46Z,41,76
2026-09-01T08:46Z,42,31
2026-09-01T08:46Z,43,59
2026-09-01T08:46Z,44,70
2026-09-01T08:46Z,45,48
2026-09-01T08:46Z,46,25
2026-09-01T08:46Z,47,111
