ts,club_id,n
2026-08-01T08:46Z,20,34
2026-08-01T08:46Z,21,15
2026-08-01T08:46Z,22,17
2026-08-01T08:46Z,23,56
2026-08-01T08:46Z,24,71
2026-08-01T08:46Z,25,45
2026-08-01T08:46Z,26,98
2026-08-01T08:46Z,27,36
2026-08-01T08:46Z,28,22
2026-08-01T08:46Z,29,83
2026-08-01T08:46Z,30,63
2026-08-01T08:46Z,31,43
2026-08-01T08:46Z,32,65
2026-08-01T08:46Z,33,75
2026-08-01T08:46Z,34,152
2026-08-01T08:46Z,35,75
2026-08-01T08:46Z,36,56
2026-08-01T08:46Z,37,149
2026-08-01T08:46Z,38,76
2026-08-01T08:46Z,39,35
2026-08-01T08:46Z,40,196
2026-08-01T08:46Z,41,74
2026-08-01T08:46Z,42,24
2026-08-01T08:46Z,43,53
2026-08-01T08:46Z,44,71
2026-08-01T08:46Z,45,34
2026-08-01T08:46Z,46,14
2026-08-01T08:46Z,47,58
2026-08-01T08:46Z,48,62
2026-08-01T08:46Z,49,36
2026-08-01T08:46Z,50,26
2026-08-01T08:46Z,51,47
2026-08-01T08:46Z,52,11
2026-08-01T08:46Z,53,5
2026-08-01T08:46Z,54,28
2026-08-01T08:46Z,55,34
2026-08-01T08:46Z,56,22
2026-08-01T08:46Z,57,15
2026-08-01T08:46Z,58,12
2026-08-01T08:46Z,59,57
2026-08-01T08:46Z,60,18
2026-08-01T08:46Z,61,100
2026-08-01T08:46Z,62,7
2026-08-01T08:46Z,63,21
2026-08-01T08:46Z,64,55
2026-08-01T08:46Z,65,36
2026-08-01T08:46Z,66,22
2026-08-01T08:46Z,67,0
2026-08-01T08:46Z,68,15
2026-08-01T08:46Z,69,15
2026-08-01T08:46Z,70,72
2026-08-01T08:46Z,71,74
2026-08-01T08:46Z,72,28
2026-08-01T08:46Z,73,69
2026-08-01T08:46Z,74,52
2026-08-01T08:46Z,75,46
2026-08-01T08:46Z,76,49
2026-08-01T08:46Z,77,2
2026-08-01T08:46Z,78,47
2026-08-01T08:46Z,79,58
2026-08-01T08:46Z,80,62
2026-08-01T08:46Z,81,68
2026-08-01T08:46Z,82,22
2026-08-01T08:46Z,83,32
2026-08-01T08:46Z,84,72
2026-08-01T08:46Z,85,22
2026-08-01T08:46Z,86,63
2026-08-01T08:46Z,87,41
2026-08-01T08:46Z,88,100
2026-08-01T08:46Z,89,66
2026-08-01T08:46Z,90,59
2026-08-01T08:46Z,91,52
2026-08-01T08:46Z,92,76
2026-08-01T08:46Z,93,68
2026-08-01T08:46Z,94,25
2026-08-01T08:46Z,95,43
2026-08-01T08:46Z,96,63
2026-08-01T08:46Z,97,17
2026-08-01T08:46Z,98,65
2026-08-01T08:46Z,99,38
2026-08-01T08:46Z,100,55
2026-08-01T08:46Z,101,33
2026-08-01T08:46Z,102,11
2026-08-01T08:46Z,103,19
2026-08-01T08:46Z,104,118
2026-08-01T08:46Z,105,56
2026-08-01T09:01Z,1,18
2026-08-01T09:01Z,2,144
2026-08-01T09:01Z,3,64
2026-08-01T09:01Z,4,50
2026-08-01T09:01Z,5,81
2026-08-01T09:01Z,6,43
2026-08-01T09:01Z,7,37
2026-08-01T09:01Z,8,75
2026-08-01T09:01Z,9,72
2026-08-01T09:01Z,10,39
2026-08-01T09:01Z,11,30
2026-08-01T09:01Z,12,45
2026-08-01T09:01Z,13,37
2026-08-01T09:01Z,14,63
2026-08-01T09:01Z,15,41
2026-08-01T09:01Z,16,118
2026-08-01T09:01Z,17,59
2026-08-01T09:01Z,18,26
2026-08-01T09:01Z,19,16
2026-08-01T09:01Z,20,34
2026-08-01T09:01Z,21,16
2026-08-01T09:01Z,22,16
2026-08-01T09:01Z,23,63
2026-08-01T09:01Z,24,71
2026-08-01T09:01Z,25,52
2026-08-01T09:01Z,26,100
2026-08-01T09:01Z,27,40
2026-08-01T09:01Z,28,23
2026-08-01T09:01Z,29,82
2026-08-01T09:01Z,30,56
2026-08-01T09:01Z,31,47
2026-08-01T09:01Z,32,70
2026-08-01T09:01Z,33,92
2026-08-01T09:01Z,34,151
2026-08-01T09:01Z,35,77
2026-08-01T09:01Z,36,60
2026-08-01T09:01Z,37,137
2026-08-01T09:01Z,38,78
2026-08-01T09:01Z,39,34
2026-08-01T09:01Z,40,209
2026-08-01T09:01Z,41,78
2026-08-01T09:01Z,42,27
2026-08-01T09:01Z,43,58
2026-08-01T09:01Z,44,77
2026-08-01T09:01Z,45,28
2026-08-01T09:01Z,46,16
2026-08-01T09:01Z,47,57
2026-08-01T09:01Z,48,63
2026-08-01T09:01Z,49,41
2026-08-01T09:01Z,50,33
2026-08-01T09:01Z,51,55
2026-08-01T09:01Z,52,11
2026-08-01T09:01Z,53,5
2026-08-01T09:01Z,54,31
2026-08-01T09:01Z,55,37
2026-08-01T09:01Z,56,25
2026-08-01T09:01Z,57,19
2026-08-01T09:01Z,58,19
2026-08-01T09:01Z,59,55
2026-08-01T09:01Z,60,20
2026-08-01T09:01Z,61,102
2026-08-01T09:01Z,62,8
2026-08-01T09:01Z,63,24
2026-08-01T09:01Z,64,54
2026-08-01T09:01Z,65,38
2026-08-01T09:01Z,66,21
2026-08-01T09:01Z,67,0
2026-08-01T09:01Z,68,19
2026-08-01T09:01Z,69,16
2026-08-01T09:01Z,70,69
2026-08-01T09:01Z,71,69
2026-08-01T09:01Z,72,34
2026-08-01T09:01Z,73,73
2026-08-01T09:01Z,74,57
2026-08-01T09:01Z,75,49
2026-08-01T09:01Z,76,60
2026-08-01T09:01Z,77,1
2026-08-01T09:01Z,78,47
2026-08-01T09:01Z,79,68
2026-08-01T09:01Z,80,59
2026-08-01T09:01Z,81,75
2026-08-01T09:01Z,82,24
2026-08-01T09:01Z,83,32
2026-08-01T09:01Z,84,85
2026-08-01T09:01Z,85,23
2026-08-01T09:01Z,86,73
2026-08-01T09:01Z,87,35
2026-08-01T09:01Z,88,113
2026-08-01T09:01Z,89,76
2026-08-01T09:01Z,90,63
2026-08-01T09:01Z,91,61
2026-08-01T09:01Z,92,82
2026-08-01T09:01Z,93,71
2026-08-01T09:01Z,94,31
2026-08-01T09:01Z,95,47
2026-08-01T09:01Z,96,67
2026-08-01T09:01Z,97,16
2026-08-01T09:01Z,98,70
2026-08-01T09:01Z,99,43
2026-08-01T09:01Z,100,50
2026-08-01T09:01Z,101,39
2026-08-01T09:01Z,102,14
2026-08-01T09:01Z,103,18
2026-08-01T09:01Z,104,122
2026-08-01T09:01Z,105,56
2026-08-01T09:15Z,1,17
2026-08-01T09:15Z,2,161
2026-08-01T09:15Z,3,62
2026-08-01T09:15Z,4,47
2026-08-01T09:15Z,5,86
2026-08-01T09:15Z,6,46
2026-08-01T09:15Z,7,39
2026-08-01T09:15Z,8,81
2026-08-01T09:15Z,9,75
2026-08-01T09:15Z,10,40
2026-08-01T09:15Z,11,27
2026-08-01T09:15Z,12,44
2026-08-01T09:15Z,13,39
2026-08-01T09:15Z,14,65
2026-08-01T09:15Z,15,43
2026-08-01T09:15Z,16,126
2026-08-01T09:15Z,17,64
2026-08-01T09:15Z,18,29
2026-08-01T09:15Z,19,16
2026-08-01T09:15Z,20,36
2026-08-01T09:15Z,21,18
2026-08-01T09:15Z,22,19
2026-08-01T09:15Z,23,61
2026-08-01T09:15Z,24,73
2026-08-01T09:15Z,25,51
2026-08-01T09:15Z,26,103
2026-08-01T09:15Z,27,37
2026-08-01T09:15Z,28,23
2026-08-01T09:15Z,29,86
2026-08-01T09:15Z,30,59
2026-08-01T09:15Z,31,44
2026-08-01T09:15Z,32,63
2026-08-01T09:15Z,33,99
2026-08-01T09:15Z,34,143
2026-08-01T09:15Z,35,77
2026-08-01T09:15Z,36,62
2026-08-01T09:15Z,37,136
2026-08-01T09:15Z,38,82
2026-08-01T09:15Z,39,35
2026-08-01T09:15Z,40,202
2026-08-01T09:15Z,41,78
2026-08-01T09:15Z,42,29
2026-08-01T09:15Z,43,59
2026-08-01T09:15Z,44,75
2026-08-01T09:15Z,45,27
2026-08-01T09:15Z,46,16
2026-08-01T09:15Z,47,56
2026-08-01T09:15Z,48,67
2026-08-01T09:15Z,49,41
2026-08-01T09:15Z,50,34
2026-08-01T09:15Z,51,55
2026-08-01T09:15Z,52,18
2026-08-01T09:15Z,53,11
2026-08-01T09:15Z,54,35
2026-08-01T09:15Z,55,40
2026-08-01T09:15Z,56,28
2026-08-01T09:15Z,57,23
2026-08-01T09:15Z,58,18
2026-08-01T09:15Z,59,52
2026-08-01T09:15Z,60,22
2026-08-01T09:15Z,61,95
2026-08-01T09:15Z,62,9
2026-08-01T09:15Z,63,26
2026-08-01T09:15Z,64,52
2026-08-01T09:15Z,65,36
2026-08-01T09:15Z,66,22
2026-08-01T09:15Z,67,0
2026-08-01T09:15Z,68,20
2026-08-01T09:15Z,69,16
2026-08-01T09:15Z,70,70
2026-08-01T09:15Z,71,65
2026-08-01T09:15Z,72,34
2026-08-01T09:15Z,73,76
2026-08-01T09:15Z,74,57
2026-08-01T09:15Z,75,49
2026-08-01T09:15Z,76,60
2026-08-01T09:15Z,77,2
2026-08-01T09:15Z,78,53
2026-08-01T09:15Z,79,71
2026-08-01T09:15Z,80,59
2026-08-01T09:15Z,81,76
2026-08-01T09:15Z,82,24
2026-08-01T09:15Z,83,37
2026-08-01T09:15Z,84,84
2026-08-01T09:15Z,85,25
2026-08-01T09:15Z,86,82
2026-08-01T09:15Z,87,32
2026-08-01T09:15Z,88,122
2026-08-01T09:15Z,89,80
2026-08-01T09:15Z,90,72
2026-08-01T09:15Z,91,69
2026-08-01T09:15Z,92,84
2026-08-01T09:15Z,93,79
2026-08-01T09:15Z,94,34
2026-08-01T09:15Z,95,46
2026-08-01T09:15Z,96,69
2026-08-01T09:15Z,97,19
2026-08-01T09:15Z,98,68
2026-08-01T09:15Z,99,43
2026-08-01T09:15Z,100,54
2026-08-01T09:15Z,101,40
2026-08-01T09:15Z,102,15
2026-08-01T09:15Z,103,21
2026-08-01T09:15Z,104,121
2026-08-01T09:15Z,105,53
2026-08-01T09:31Z,1,18
2026-08-01T09:31Z,2,170
2026-08-01T09:31Z,3,66
2026-08-01T09:31Z,4,37
2026-08-01T09:31Z,5,85
2026-08-01T09:31Z,6,46
2026-08-01T09:31Z,7,37
2026-08-01T09:31Z,8,69
2026-08-01T09:31Z,9,52
2026-08-01T09:31Z,10,37
2026-08-01T09:31Z,11,28
2026-08-01T09:31Z,12,43
2026-08-01T09:31Z,13,39
2026-08-01T09:31Z,14,69
2026-08-01T09:31Z,15,39
2026-08-01T09:31Z,16,120
2026-08-01T09:31Z,17,71
2026-08-01T09:31Z,18,32
2026-08-01T09:31Z,19,16
2026-08-01T09:31Z,20,40
2026-08-01T09:31Z,21,18
2026-08-01T09:31Z,22,23
2026-08-01T09:31Z,23,65
2026-08-01T09:31Z,24,72
2026-08-01T09:31Z,25,54
2026-08-01T09:31Z,26,106
2026-08-01T09:31Z,27,38
2026-08-01T09:31Z,28,27
2026-08-01T09:31Z,29,91
2026-08-01T09:31Z,30,63
2026-08-01T09:31Z,31,40
2026-08-01T09:31Z,32,69
2026-08-01T09:31Z,33,97
2026-08-01T09:31Z,34,136
2026-08-01T09:31Z,35,72
2026-08-01T09:31Z,36,63
2026-08-01T09:31Z,37,139
2026-08-01T09:31Z,38,86
2026-08-01T09:31Z,39,32
2026-08-01T09:31Z,40,204
2026-08-01T09:31Z,41,67
2026-08-01T09:31Z,42,35
2026-08-01T09:31Z,43,49
2026-08-01T09:31Z,44,65
2026-08-01T09:31Z,45,27
2026-08-01T09:31Z,46,19
2026-08-01T09:31Z,47,54
2026-08-01T09:31Z,48,59
2026-08-01T09:31Z,49,43
2026-08-01T09:31Z,50,33
2026-08-01T09:31Z,51,46
2026-08-01T09:31Z,52,19
2026-08-01T09:31Z,53,13
2026-08-01T09:31Z,54,31
2026-08-01T09:31Z,55,40
2026-08-01T09:31Z,56,36
2026-08-01T09:31Z,57,21
2026-08-01T09:31Z,58,15
2026-08-01T09:31Z,59,44
2026-08-01T09:31Z,60,16
2026-08-01T09:31Z,61,85
2026-08-01T09:31Z,62,11
2026-08-01T09:31Z,63,24
2026-08-01T09:31Z,64,54
2026-08-01T09:31Z,65,23
2026-08-01T09:31Z,66,20
2026-08-01T09:31Z,67,0
2026-08-01T09:31Z,68,22
2026-08-01T09:31Z,69,14
2026-08-01T09:31Z,70,64
2026-08-01T09:31Z,71,51
2026-08-01T09:31Z,72,30
2026-08-01T09:31Z,73,73
2026-08-01T09:31Z,74,54
2026-08-01T09:31Z,75,53
2026-08-01T09:31Z,76,49
2026-08-01T09:31Z,77,2
2026-08-01T09:31Z,78,53
2026-08-01T09:31Z,79,70
2026-08-01T09:31Z,80,54
2026-08-01T09:31Z,81,75
2026-08-01T09:31Z,82,23
2026-08-01T09:31Z,83,37
2026-08-01T09:31Z,84,83
2026-08-01T09:31Z,85,29
2026-08-01T09:31Z,86,93
2026-08-01T09:31Z,87,30
2026-08-01T09:31Z,88,114
2026-08-01T09:31Z,89,80
2026-08-01T09:31Z,90,69
2026-08-01T09:31Z,91,61
2026-08-01T09:31Z,92,80
2026-08-01T09:31Z,93,82
2026-08-01T09:31Z,94,34
2026-08-01T09:31Z,95,52
2026-08-01T09:31Z,96,59
2026-08-01T09:31Z,97,22
2026-08-01T09:31Z,98,61
2026-08-01T09:31Z,99,37
2026-08-01T09:31Z,100,55
2026-08-01T09:31Z,101,44
2026-08-01T09:31Z,102,15
2026-08-01T09:31Z,103,22
2026-08-01T09:31Z,104,117
2026-08-01T09:31Z,105,45
2026-08-01T09:46Z,1,16
2026-08-01T09:46Z,2,174
2026-08-01T09:46Z,3,75
2026-08-01T09:46Z,4,41
2026-08-01T09:46Z,5,93
2026-08-01T09:46Z,6,42
2026-08-01T09:46Z,7,38
2026-08-01T09:46Z,8,67
2026-08-01T09:46Z,9,48
2026-08-01T09:46Z,10,35
2026-08-01T09:46Z,11,25
2026-08-01T09:46Z,12,42
2026-08-01T09:46Z,13,40
2026-08-01T09:46Z,14,68
2026-08-01T09:46Z,15,47
2026-08-01T09:46Z,16,123
2026-08-01T09:46Z,17,71
2026-08-01T09:46Z,18,29
2026-08-01T09:46Z,19,14
2026-08-01T09:46Z,20,39
2026-08-01T09:46Z,21,17
2026-08-01T09:46Z,22,23
2026-08-01T09:46Z,23,64
2026-08-01T09:46Z,24,67
2026-08-01T09:46Z,25,61
2026-08-01T09:46Z,26,111
2026-08-01T09:46Z,27,35
2026-08-01T09:46Z,28,25
2026-08-01T09:46Z,29,89
2026-08-01T09:46Z,30,61
2026-08-01T09:46Z,31,44
2026-08-01T09:46Z,32,75
2026-08-01T09:46Z,33,102
2026-08-01T09:46Z,34,136
2026-08-01T09:46Z,35,72
2026-08-01T09:46Z,36,61
2026-08-01T09:46Z,37,138
2026-08-01T09:46Z,38,94
2026-08-01T09:46Z,39,32
2026-08-01T09:46Z,40,209
2026-08-01T09:46Z,41,69
2026-08-01T09:46Z,42,36
2026-08-01T09:46Z,43,48
2026-08-01T09:46Z,44,65
2026-08-01T09:46Z,45,29
2026-08-01T09:46Z,46,20
2026-08-01T09:46Z,47,56
2026-08-01T09:46Z,48,64
2026-08-01T09:46Z,49,43
2026-08-01T09:46Z,50,37
2026-08-01T09:46Z,51,47
2026-08-01T09:46Z,52,22
2026-08-01T09:46Z,53,14
2026-08-01T09:46Z,54,27
2026-08-01T09:46Z,55,38
2026-08-01T09:46Z,56,35
2026-08-01T09:46Z,57,21
2026-08-01T09:46Z,58,15
2026-08-01T09:46Z,59,44
2026-08-01T09:46Z,60,17
2026-08-01T09:46Z,61,83
2026-08-01T09:46Z,62,15
2026-08-01T09:46Z,63,24
2026-08-01T09:46Z,64,55
2026-08-01T09:46Z,65,21
2026-08-01T09:46Z,66,22
2026-08-01T09:46Z,67,0
2026-08-01T09:46Z,68,22
2026-08-01T09:46Z,69,13
2026-08-01T09:46Z,70,61
2026-08-01T09:46Z,71,45
2026-08-01T09:46Z,72,30
2026-08-01T09:46Z,73,66
2026-08-01T09:46Z,74,48
2026-08-01T09:46Z,75,57
2026-08-01T09:46Z,76,50
2026-08-01T09:46Z,77,2
2026-08-01T09:46Z,78,61
2026-08-01T09:46Z,79,78
2026-08-01T09:46Z,80,51
2026-08-01T09:46Z,81,75
2026-08-01T09:46Z,82,22
2026-08-01T09:46Z,83,35
2026-08-01T09:46Z,84,82
2026-08-01T09:46Z,85,29
2026-08-01T09:46Z,86,91
2026-08-01T09:46Z,87,30
2026-08-01T09:46Z,88,113
2026-08-01T09:46Z,89,80
2026-08-01T09:46Z,90,65
2026-08-01T09:46Z,91,51
2026-08-01T09:46Z,92,84
2026-08-01T09:46Z,93,87
2026-08-01T09:46Z,94,32
2026-08-01T09:46Z,95,57
2026-08-01T09:46Z,96,60
2026-08-01T09:46Z,97,23
2026-08-01T09:46Z,98,58
2026-08-01T09:46Z,99,35
2026-08-01T09:46Z,100,58
2026-08-01T09:46Z,101,44
2026-08-01T09:46Z,102,16
2026-08-01T09:46Z,103,22
2026-08-01T09:46Z,104,116
2026-08-01T09:46Z,105,46
2026-08-01T10:01Z,1,21
2026-08-01T10:01Z,2,173
2026-08-01T10:01Z,3,85
2026-08-01T10:01Z,4,40
2026-08-01T10:01Z,5,96
2026-08-01T10:01Z,6,34
2026-08-01T10:01Z,7,39
2026-08-01T10:01Z,8,68
2026-08-01T10:01Z,9,52
2026-08-01T10:01Z,10,38
2026-08-01T10:01Z,11,22
2026-08-01T10:01Z,12,44
2026-08-01T10:01Z,13,45
2026-08-01T10:01Z,14,65
2026-08-01T10:01Z,15,49
2026-08-01T10:01Z,16,124
2026-08-01T10:01Z,17,74
2026-08-01T10:01Z,18,28
2026-08-01T10:01Z,19,14
2026-08-01T10:01Z,20,37
2026-08-01T10:01Z,21,19
2026-08-01T10:01Z,22,27
2026-08-01T10:01Z,23,68
2026-08-01T10:01Z,24,73
2026-08-01T10:01Z,25,69
2026-08-01T10:01Z,26,112
2026-08-01T10:01Z,27,36
2026-08-01T10:01Z,28,26
2026-08-01T10:01Z,29,82
2026-08-01T10:01Z,30,66
2026-08-01T10:01Z,31,46
2026-08-01T10:01Z,32,72
2026-08-01T10:01Z,33,96
2026-08-01T10:01Z,34,149
2026-08-01T10:01Z,35,72
2026-08-01T10:01Z,36,64
2026-08-01T10:01Z,37,152
2026-08-01T10:01Z,38,98
2026-08-01T10:01Z,39,35
2026-08-01T10:01Z,40,203
2026-08-01T10:01Z,41,67
2026-08-01T10:01Z,42,36
2026-08-01T10:01Z,43,49
2026-08-01T10:01Z,44,67
2026-08-01T10:01Z,45,31
2026-08-01T10:01Z,46,20
2026-08-01T10:01Z,47,53
2026-08-01T10:01Z,48,65
2026-08-01T10:01Z,49,43
2026-08-01T10:01Z,50,40
2026-08-01T10:01Z,51,45
2026-08-01T10:01Z,52,23
2026-08-01T10:01Z,53,14
2026-08-01T10:01Z,54,30
2026-08-01T10:01Z,55,43
2026-08-01T10:01Z,56,34
2026-08-01T10:01Z,57,23
2026-08-01T10:01Z,58,17
2026-08-01T10:01Z,59,43
2026-08-01T10:01Z,60,19
2026-08-01T10:01Z,61,84
2026-08-01T10:01Z,62,14
2026-08-01T10:01Z,63,32
2026-08-01T10:01Z,64,56
2026-08-01T10:01Z,65,21
2026-08-01T10:01Z,66,22
2026-08-01T10:01Z,67,0
2026-08-01T10:01Z,68,21
2026-08-01T10:01Z,69,13
2026-08-01T10:01Z,70,65
2026-08-01T10:01Z,71,47
2026-08-01T10:01Z,72,30
2026-08-01T10:01Z,73,67
2026-08-01T10:01Z,74,48
2026-08-01T10:01Z,75,62
2026-08-01T10:01Z,76,54
2026-08-01T10:01Z,77,2
2026-08-01T10:01Z,78,53
2026-08-01T10:01Z,79,86
2026-08-01T10:01Z,80,50
2026-08-01T10:01Z,81,73
2026-08-01T10:01Z,82,23
2026-08-01T10:01Z,83,36
2026-08-01T10:01Z,84,83
2026-08-01T10:01Z,85,26
2026-08-01T10:01Z,86,97
2026-08-01T10:01Z,87,34
2026-08-01T10:01Z,88,110
2026-08-01T10:01Z,89,85
2026-08-01T10:01Z,90,71
2026-08-01T10:01Z,91,54
2026-08-01T10:01Z,92,84
2026-08-01T10:01Z,93,88
2026-08-01T10:01Z,94,40
2026-08-01T10:01Z,95,59
2026-08-01T10:01Z,96,69
2026-08-01T10:01Z,97,21
2026-08-01T10:01Z,98,61
2026-08-01T10:01Z,99,36
2026-08-01T10:01Z,100,58
2026-08-01T10:01Z,101,45
2026-08-01T10:01Z,102,17
2026-08-01T10:01Z,103,27
2026-08-01T10:01Z,104,109
2026-08-01T10:01Z,105,50
2026-08-01T10:15Z,1,24
2026-08-01T10:15Z,2,169
2026-08-01T10:15Z,3,86
2026-08-01T10:15Z,4,42
2026-08-01T10:15Z,5,101
2026-08-01T10:15Z,6,36
2026-08-01T10:15Z,7,35
2026-08-01T10:15Z,8,74
2026-08-01T10:15Z,9,53
2026-08-01T10:15Z,10,39
2026-08-01T10:15Z,11,23
2026-08-01T10:15Z,12,47
2026-08-01T10:15Z,13,41
2026-08-01T10:15Z,14,66
2026-08-01T10:15Z,15,48
2026-08-01T10:15Z,16,121
2026-08-01T10:15Z,17,68
2026-08-01T10:15Z,18,30
2026-08-01T10:15Z,19,16
2026-08-01T10:15Z,20,37
2026-08-01T10:15Z,21,22
2026-08-01T10:15Z,22,28
2026-08-01T10:15Z,23,66
2026-08-01T10:15Z,24,62
2026-08-01T10:15Z,25,69
2026-08-01T10:15Z,26,111
2026-08-01T10:15Z,27,31
2026-08-01T10:15Z,28,29
2026-08-01T10:15Z,29,80
2026-08-01T10:15Z,30,67
2026-08-01T10:15Z,31,47
2026-08-01T10:15Z,32,68
2026-08-01T10:15Z,33,90
2026-08-01T10:15Z,34,155
2026-08-01T10:15Z,35,72
2026-08-01T10:15Z,36,70
2026-08-01T10:15Z,37,156
2026-08-01T10:15Z,38,105
2026-08-01T10:15Z,39,34
2026-08-01T10:15Z,40,196
2026-08-01T10:15Z,41,67
2026-08-01T10:15Z,42,38
2026-08-01T10:15Z,43,51
2026-08-01T10:15Z,44,64
2026-08-01T10:15Z,45,31
2026-08-01T10:15Z,46,21
2026-08-01T10:15Z,47,53
2026-08-01T10:15Z,48,65
2026-08-01T10:15Z,49,40
2026-08-01T10:15Z,50,42
2026-08-01T10:15Z,51,43
2026-08-01T10:15Z,52,25
2026-08-01T10:15Z,53,16
2026-08-01T10:15Z,54,28
2026-08-01T10:15Z,55,40
2026-08-01T10:15Z,56,35
2026-08-01T10:15Z,57,24
2026-08-01T10:15Z,58,17
2026-08-01T10:15Z,59,39
2026-08-01T10:15Z,60,19
2026-08-01T10:15Z,61,86
2026-08-01T10:15Z,62,15
2026-08-01T10:15Z,63,32
2026-08-01T10:15Z,64,60
2026-08-01T10:15Z,65,28
2026-08-01T10:15Z,66,22
2026-08-01T10:15Z,67,0
2026-08-01T10:15Z,68,18
2026-08-01T10:15Z,69,14
2026-08-01T10:15Z,70,67
2026-08-01T10:15Z,71,44
2026-08-01T10:15Z,72,31
2026-08-01T10:15Z,73,61
2026-08-01T10:15Z,74,47
2026-08-01T10:15Z,75,69
2026-08-01T10:15Z,76,54
2026-08-01T10:15Z,77,2
2026-08-01T10:15Z,78,52
2026-08-01T10:15Z,79,89
2026-08-01T10:15Z,80,56
2026-08-01T10:15Z,81,69
2026-08-01T10:15Z,82,25
2026-08-01T10:15Z,83,33
2026-08-01T10:15Z,84,84
2026-08-01T10:15Z,85,28
2026-08-01T10:15Z,86,99
2026-08-01T10:15Z,87,29
2026-08-01T10:15Z,88,106
2026-08-01T10:15Z,89,75
2026-08-01T10:15Z,90,73
2026-08-01T10:15Z,91,52
2026-08-01T10:15Z,92,74
2026-08-01T10:15Z,93,88
2026-08-01T10:15Z,94,41
2026-08-01T10:15Z,95,62
2026-08-01T10:15Z,96,69
2026-08-01T10:15Z,97,20
2026-08-01T10:15Z,98,60
2026-08-01T10:15Z,99,41
2026-08-01T10:15Z,100,60
2026-08-01T10:15Z,101,44
2026-08-01T10:15Z,102,17
2026-08-01T10:15Z,103,29
2026-08-01T10:15Z,104,117
2026-08-01T10:15Z,105,44
2026-08-01T10:22Z,1,21
2026-08-01T10:22Z,2,178
2026-08-01T10:22Z,3,86
2026-08-01T10:22Z,4,41
2026-08-01T10:22Z,5,105
2026-08-01T10:22Z,6,35
2026-08-01T10:22Z,7,35
2026-08-01T10:22Z,8,70
2026-08-01T10:22Z,9,63
2026-08-01T10:22Z,10,40
2026-08-01T10:22Z,11,25
2026-08-01T10:22Z,12,49
2026-08-01T10:22Z,13,40
2026-08-01T10:22Z,14,58
2026-08-01T10:22Z,15,50
2026-08-01T10:22Z,16,115
2026-08-01T10:22Z,17,66
2026-08-01T10:22Z,18,30
2026-08-01T10:22Z,19,17
2026-08-01T10:22Z,20,36
2026-08-01T10:22Z,21,23
2026-08-01T10:22Z,22,28
2026-08-01T10:22Z,23,64
2026-08-01T10:22Z,24,60
2026-08-01T10:22Z,25,70
2026-08-01T10:22Z,26,116
2026-08-01T10:22Z,27,30
2026-08-01T10:22Z,28,32
2026-08-01T10:22Z,29,81
2026-08-01T10:22Z,30,70
2026-08-01T10:22Z,31,45
2026-08-01T10:22Z,32,75
2026-08-01T10:22Z,33,87
2026-08-01T10:22Z,34,154
2026-08-01T10:22Z,35,69
2026-08-01T10:22Z,36,72
2026-08-01T10:22Z,37,170
2026-08-01T10:22Z,38,102
2026-08-01T10:22Z,39,33
2026-08-01T10:22Z,40,189
2026-08-01T10:22Z,41,63
2026-08-01T10:22Z,42,39
2026-08-01T10:22Z,43,52
2026-08-01T10:22Z,44,69
2026-08-01T10:22Z,45,31
2026-08-01T10:22Z,46,21
2026-08-01T10:22Z,47,51
2026-08-01T10:22Z,48,64
2026-08-01T10:22Z,49,36
2026-08-01T10:22Z,50,44
2026-08-01T10:22Z,51,41
2026-08-01T10:22Z,52,27
2026-08-01T10:22Z,53,16
2026-08-01T10:22Z,54,28
2026-08-01T10:22Z,55,39
2026-08-01T10:22Z,56,34
2026-08-01T10:22Z,57,21
2026-08-01T10:22Z,58,18
2026-08-01T10:22Z,59,40
2026-08-01T10:22Z,60,19
2026-08-01T10:22Z,61,87
2026-08-01T10:22Z,62,15
2026-08-01T10:22Z,63,31
2026-08-01T10:22Z,64,60
2026-08-01T10:22Z,65,31
2026-08-01T10:22Z,66,22
2026-08-01T10:22Z,67,0
2026-08-01T10:22Z,68,19
2026-08-01T10:22Z,69,14
2026-08-01T10:22Z,70,61
2026-08-01T10:22Z,71,45
2026-08-01T10:22Z,72,31
2026-08-01T10:22Z,73,63
2026-08-01T10:22Z,74,48
2026-08-01T10:22Z,75,68
2026-08-01T10:22Z,76,55
2026-08-01T10:22Z,77,3
2026-08-01T10:22Z,78,58
2026-08-01T10:22Z,79,95
2026-08-01T10:22Z,80,54
2026-08-01T10:22Z,81,68
2026-08-01T10:22Z,82,25
2026-08-01T10:22Z,83,32
2026-08-01T10:22Z,84,87
2026-08-01T10:22Z,85,28
2026-08-01T10:22Z,86,100
2026-08-01T10:22Z,87,31
2026-08-01T10:22Z,88,103
2026-08-01T10:22Z,89,76
2026-08-01T10:22Z,90,73
2026-08-01T10:22Z,91,52
2026-08-01T10:22Z,92,74
2026-08-01T10:22Z,93,92
2026-08-01T10:22Z,94,44
2026-08-01T10:22Z,95,62
2026-08-01T10:22Z,96,68
2026-08-01T10:22Z,97,21
2026-08-01T10:22Z,98,60
2026-08-01T10:22Z,99,40
2026-08-01T10:22Z,100,58
2026-08-01T10:22Z,101,47
2026-08-01T10:22Z,102,17
2026-08-01T10:22Z,103,28
2026-08-01T10:22Z,104,113
2026-08-01T10:22Z,105,45
2026-08-01T10:31Z,1,22
2026-08-01T10:31Z,2,180
